site,latmin,latmax,lonmin,lonmax
VIC,-38.5,-37.5,147.5,149.5
NEC,-41.5,-40.5,147.5,148.5
EC,-42.5,-41.5,147.5,148.5
SEC,-43.5,-42.5,147.5,148.5
HCR,-43.5,-42.5,146.5,147.5
NAR,-36.5,-35.5,149.5,150.5
SYD,-34.5,-33.5,150.5,151.5
NSI,-29.5,-30.5,152.5,153.5
FI,-40.5,-39.5,147.5,148.5
